,answer,definition,infinitive,mood,subject,tense,translation
250,had been searching,buscar,to search,Continuo Perfecto,I,Pasado,yo había estado buscando
251,will have been searching,buscar,to search,Continuo Perfecto,I,Futuro,yo habré estado buscando
252,have been searching,buscar,to search,Continuo Perfecto,you,Presente,tú has estado buscando
253,had been searching,buscar,to search,Continuo Perfecto,you,Pasado,tú habías estado buscando
254,will have been searching,buscar,to search,Continuo Perfecto,you,Futuro,tú habrás estado buscando
255,has been searching,buscar,to search,Continuo Perfecto,he,Presente,él ha estado buscando
256,has been searching,buscar,to search,Continuo Perfecto,she,Presente,ella ha estado buscando
257,had been searching,buscar,to search,Continuo Perfecto,he,Pasado,él había estado buscando
258,had been searching,buscar,to search,Continuo Perfecto,she,Pasado,ella había estado buscando
259,will have been searching,buscar,to search,Continuo Perfecto,he,Futuro,él habrá estado buscando
260,will have been searching,buscar,to search,Continuo Perfecto,she,Futuro,ella habrá estado buscando
261,have been searching,buscar,to search,Continuo Perfecto,we,Presente,nosotros hemos estado buscando
262,had been searching,buscar,to search,Continuo Perfecto,we,Pasado,nosotros habíamos estado buscando
263,will have been searching,buscar,to search,Continuo Perfecto,we,Futuro,nosotros habremos estado buscando
264,have been searching,buscar,to search,Continuo Perfecto,you,Presente,tú has estado buscando
265,had been searching,buscar,to search,Continuo Perfecto,you,Pasado,tú habías estado buscando
266,will have been searching,buscar,to search,Continuo Perfecto,you,Futuro,tú habrás estado buscando
267,have been searching,buscar,to search,Continuo Perfecto,they,Presente,ellos han estado buscando
268,had been searching,buscar,to search,Continuo Perfecto,they,Pasado,ellos habían estado buscando
269,will have been searching,buscar,to search,Continuo Perfecto,they,Futuro,ellos habrán estado buscando
270,open,abrir,to open,Indicativo,I,Presente,yo abro
271,opened,abrir,to open,Indicativo,I,Pasado,yo abrí
272,will open,abrir,to open,Indicativo,I,Futuro,yo abriré
273,open,abrir,to open,Indicativo,you,Presente,tú abres
274,opened,abrir,to open,Indicativo,you,Pasado,tú abriste
275,will open,abrir,to open,Indicativo,you,Futuro,tú abrirás
276,opens,abrir,to open,Indicativo,he,Presente,él abre
277,opens,abrir,to open,Indicativo,she,Presente,ella abre
278,opened,abrir,to open,Indicativo,he,Pasado,él abrió
279,opened,abrir,to open,Indicativo,she,Pasado,ella abrió
280,will open,abrir,to open,Indicativo,he,Futuro,él abrirá
281,will open,abrir,to open,Indicativo,she,Futuro,ella abrirá
282,open,abrir,to open,Indicativo,we,Presente,nosotros abrimos
283,opened,abrir,to open,Indicativo,we,Pasado,nosotros abrimos
284,will open,abrir,to open,Indicativo,we,Futuro,nosotros abriremos
285,open,abrir,to open,Indicativo,you,Presente,tú abres
286,opened,abrir,to open,Indicativo,you,Pasado,tú abriste
287,will open,abrir,to open,Indicativo,you,Futuro,tú abrirás
288,open,abrir,to open,Indicativo,they,Presente,ellos abren
289,opened,abrir,to open,Indicativo,they,Pasado,ellos abrieron
290,will open,abrir,to open,Indicativo,they,Futuro,ellos abrirán
291,have opened,abrir,to open,Perfecto,I,Presente,yo he abierto
292,had opened,abrir,to open,Perfecto,I,Pasado,yo había abierto
293,will have opened,abrir,to open,Perfecto,I,Futuro,yo habré abierto
294,have opened,abrir,to open,Perfecto,you,Presente,tú has abierto
295,had opened,abrir,to open,Perfecto,you,Pasado,tú habías abierto
296,will have opened,abrir,to open,Perfecto,you,Futuro,tú habrás abierto
297,has opened,abrir,to open,Perfecto,he,Presente,él ha abierto
298,has opened,abrir,to open,Perfecto,she,Presente,ella ha abierto
299,had opened,abrir,to open,Perfecto,he,Pasado,él había abierto
300,had opened,abrir,to open,Perfecto,she,Pasado,ella había abierto
301,will have opened,abrir,to open,Perfecto,he,Futuro,él habrá abierto
302,will have opened,abrir,to open,Perfecto,she,Futuro,ella habrá abierto
303,have opened,abrir,to open,Perfecto,we,Presente,nosotros hemos abierto
304,had opened,abrir,to open,Perfecto,we,Pasado,nosotros habíamos abierto
305,will have opened,abrir,to open,Perfecto,we,Futuro,nosotros habremos abierto
306,have opened,abrir,to open,Perfecto,you,Presente,tú has abierto
307,had opened,abrir,to open,Perfecto,you,Pasado,tú habías abierto
308,will have opened,abrir,to open,Perfecto,you,Futuro,tú habrás abierto
309,have opened,abrir,to open,Perfecto,they,Presente,ellos han abierto
310,had opened,abrir,to open,Perfecto,they,Pasado,ellos habían abierto
311,will have opened,abrir,to open,Perfecto,they,Futuro,ellos habrán abierto
312,open,abrir,to open,Imperativo,you,Afirmativo,tú abre
313,don't open,abrir,to open,Imperativo,you,Negativo,tú no abras
314,let's open,abrir,to open,Imperativo,we,Afirmativo,nosotros abramos
315,let's not open,abrir,to open,Imperativo,we,Negativo,nosotros no abramos
316,open,abrir,to open,Imperativo,you,Afirmativo,tú abre
317,don't open,abrir,to open,Imperativo,you,Negativo,tú no abras
318,am opening,abrir,to open,Continuo,I,Presente,yo estoy abriendo
319,was opening,abrir,to open,Continuo,I,Pasado,yo estaba abriendo
320,will be opening,abrir,to open,Continuo,I,Futuro,yo estaré abriendo
321,are opening,abrir,to open,Continuo,you,Presente,tú estás abriendo
322,were opening,abrir,to open,Continuo,you,Pasado,tú estabas abriendo
323,will be opening,abrir,to open,Continuo,you,Futuro,tú estarás abriendo
324,is opening,abrir,to open,Continuo,he,Presente,él está abriendo
325,is opening,abrir,to open,Continuo,she,Presente,ella está abriendo
326,was opening,abrir,to open,Continuo,he,Pasado,él estaba abriendo
327,was opening,abrir,to open,Continuo,she,Pasado,ella estaba abriendo
328,will be opening,abrir,to open,Continuo,he,Futuro,él estará abriendo
329,will be opening,abrir,to open,Continuo,she,Futuro,ella estará abriendo
330,are opening,abrir,to open,Continuo,we,Presente,nosotros estamos abriendo
331,were opening,abrir,to open,Continuo,we,Pasado,nosotros estábamos abriendo
332,will be opening,abrir,to open,Continuo,we,Futuro,nosotros estaremos abriendo
333,are opening,abrir,to open,Continuo,you,Presente,tú estás abriendo
334,were opening,abrir,to open,Continuo,you,Pasado,tú estabas abriendo
335,will be opening,abrir,to open,Continuo,you,Futuro,tú estarás abriendo
336,are opening,abrir,to open,Continuo,they,Presente,ellos están abriendo
337,were opening,abrir,to open,Continuo,they,Pasado,ellos estaban abriendo
338,will be opening,abrir,to open,Continuo,they,Futuro,ellos estarán abriendo
339,have been opening,abrir,to open,Continuo Perfecto,I,Presente,yo he estado abriendo
340,had been opening,abrir,to open,Continuo Perfecto,I,Pasado,yo había estado abriendo
341,will have been opening,abrir,to open,Continuo Perfecto,I,Futuro,yo habré estado abriendo
342,have been opening,abrir,to open,Continuo Perfecto,you,Presente,tú has estado abriendo
343,had been opening,abrir,to open,Continuo Perfecto,you,Pasado,tú habías estado abriendo
344,will have been opening,abrir,to open,Continuo Perfecto,you,Futuro,tú habrás estado abriendo
345,has been opening,abrir,to open,Continuo Perfecto,he,Presente,él ha estado abriendo
346,has been opening,abrir,to open,Continuo Perfecto,she,Presente,ella ha estado abriendo
347,had been opening,abrir,to open,Continuo Perfecto,he,Pasado,él había estado abriendo
348,had been opening,abrir,to open,Continuo Perfecto,she,Pasado,ella había estado abriendo
349,will have been opening,abrir,to open,Continuo Perfecto,he,Futuro,él habrá estado abriendo
350,will have been opening,abrir,to open,Continuo Perfecto,she,Futuro,ella habrá estado abriendo
351,have been opening,abrir,to open,Continuo Perfecto,we,Presente,nosotros hemos estado abriendo
352,had been opening,abrir,to open,Continuo Perfecto,we,Pasado,nosotros habíamos estado abriendo
353,will have been opening,abrir,to open,Continuo Perfecto,we,Futuro,nosotros habremos estado abriendo
354,have been opening,abrir,to open,Continuo Perfecto,you,Presente,tú has estado abriendo
355,had been opening,abrir,to open,Continuo Perfecto,you,Pasado,tú habías estado abriendo
356,will have been opening,abrir,to open,Continuo Perfecto,you,Futuro,tú habrás estado abriendo
357,have been opening,abrir,to open,Continuo Perfecto,they,Presente,ellos han estado abriendo
358,had been opening,abrir,to open,Continuo Perfecto,they,Pasado,ellos habían estado abriendo
359,will have been opening,abrir,to open,Continuo Perfecto,they,Futuro,ellos habrán estado abriendo
360,bear,aguantar,to bear,Indicativo,I,Presente,yo aguanto
361,bore,aguantar,to bear,Indicativo,I,Pasado,yo aguanté
362,will bear,aguantar,to bear,Indicativo,I,Futuro,yo aguantaré
363,bear,aguantar,to bear,Indicativo,you,Presente,tú aguantas
364,bore,aguantar,to bear,Indicativo,you,Pasado,tú aguantaste
365,will bear,aguantar,to bear,Indicativo,you,Futuro,tú aguantarás
366,bears,aguantar,to bear,Indicativo,he,Presente,él aguanta
367,bears,aguantar,to bear,Indicativo,she,Presente,ella aguanta
368,bore,aguantar,to bear,Indicativo,he,Pasado,él aguantó
369,bore,aguantar,to bear,Indicativo,she,Pasado,ella aguantó
370,will bear,aguantar,to bear,Indicativo,he,Futuro,él aguantará
371,will bear,aguantar,to bear,Indicativo,she,Futuro,ella aguantará
372,bear,aguantar,to bear,Indicativo,we,Presente,nosotros aguantamos
373,bore,aguantar,to bear,Indicativo,we,Pasado,nosotros aguantamos
374,will bear,aguantar,to bear,Indicativo,we,Futuro,nosotros aguantaremos
375,bear,aguantar,to bear,Indicativo,you,Presente,tú aguantas
376,bore,aguantar,to bear,Indicativo,you,Pasado,tú aguantaste
377,will bear,aguantar,to bear,Indicativo,you,Futuro,tú aguantarás
378,bear,aguantar,to bear,Indicativo,they,Presente,ellos aguantan
379,bore,aguantar,to bear,Indicativo,they,Pasado,ellos aguantaron
380,will bear,aguantar,to bear,Indicativo,they,Futuro,ellos aguantarán
381,have borne,aguantar,to bear,Perfecto,I,Presente,yo he aguantado
382,had borne,aguantar,to bear,Perfecto,I,Pasado,yo había aguantado
383,will have borne,aguantar,to bear,Perfecto,I,Futuro,yo habré aguantado
384,have borne,aguantar,to bear,Perfecto,you,Presente,tú has aguantado
385,had borne,aguantar,to bear,Perfecto,you,Pasado,tú habías aguantado
386,will have borne,aguantar,to bear,Perfecto,you,Futuro,tú habrás aguantado
387,has borne,aguantar,to bear,Perfecto,he,Presente,él ha aguantado
388,has borne,aguantar,to bear,Perfecto,she,Presente,ella ha aguantado
389,had borne,aguantar,to bear,Perfecto,he,Pasado,él había aguantado
390,had borne,aguantar,to bear,Perfecto,she,Pasado,ella había aguantado
391,will have borne,aguantar,to bear,Perfecto,he,Futuro,él habrá aguantado
392,will have borne,aguantar,to bear,Perfecto,she,Futuro,ella habrá aguantado
