infinitive,definition,mood,subject,tense,answer,translation
to register,registrar,Perfecto,we,Pasado,had registered,nos habíamos registrado
to register,registrar,Perfecto,we,Futuro,will have registered,nos habremos registrado
to register,registrar,Perfecto,you,Presente,have registered,te has registrado
to register,registrar,Perfecto,you,Pasado,had registered,te habias registrado
to register,registrar,Perfecto,you,Futuro,will have registered,te habrás registrado
to register,registrar,Perfecto,they,Presente,have registered,se han registrado
to register,registrar,Perfecto,they,Pasado,had registered,se habían registrado
to register,registrar,Perfecto,they,Futuro,will have registered,habrán registrado
to register,registrar,Imperativo,you,Afirmativo,register,registro
to register,registrar,Imperativo,you,Negativo,don't register,no registrarse
to register,registrar,Imperativo,we,Afirmativo,let's register,registrémonos
to register,registrar,Imperativo,we,Negativo,let's not register,no nos registremos
to register,registrar,Imperativo,you,Afirmativo,register,registro
to register,registrar,Imperativo,you,Negativo,don't register,no registrarse
to register,registrar,Continuo,I,Presente,am registering,me estoy registrando
to register,registrar,Continuo,I,Pasado,was registering,me estaba registrando
to register,registrar,Continuo,I,Futuro,will be registering,me estaré registrando
to register,registrar,Continuo,you,Presente,are registering,te estas registrando
to register,registrar,Continuo,you,Pasado,were registering,estabas registrando
to register,registrar,Continuo,you,Futuro,will be registering,te estarás registrando
to register,registrar,Continuo,he,Presente,is registering,él se está registrando
to register,registrar,Continuo,she,Presente,is registering,ella se está registrando
to register,registrar,Continuo,he,Pasado,was registering,se estaba registrando
to register,registrar,Continuo,she,Pasado,was registering,ella se estaba registrando
to register,registrar,Continuo,he,Futuro,will be registering,él se registrará
to register,registrar,Continuo,she,Futuro,will be registering,ella se registrará
to register,registrar,Continuo,we,Presente,are registering,nos estamos registrando
to register,registrar,Continuo,we,Pasado,were registering,nos estábamos registrando
to register,registrar,Continuo,we,Futuro,will be registering,nos estaremos registrando
to register,registrar,Continuo,you,Presente,are registering,te estas registrando
to register,registrar,Continuo,you,Pasado,were registering,estabas registrando
to register,registrar,Continuo,you,Futuro,will be registering,te estarás registrando
to register,registrar,Continuo,they,Presente,are registering,ellos estan registrando
to register,registrar,Continuo,they,Pasado,were registering,se estaban registrando
to register,registrar,Continuo,they,Futuro,will be registering,ellos se registraran
to register,registrar,Continuo Perfecto,I,Presente,have been registering,me he estado registrando
to register,registrar,Continuo Perfecto,I,Pasado,had been registering,me había estado registrando
to register,registrar,Continuo Perfecto,I,Futuro,will have been registering,habré estado registrando
to register,registrar,Continuo Perfecto,you,Presente,have been registering,has estado registrando
to register,registrar,Continuo Perfecto,you,Pasado,had been registering,habías estado registrando
to register,registrar,Continuo Perfecto,you,Futuro,will have been registering,habrás estado registrando
to register,registrar,Continuo Perfecto,he,Presente,has been registering,el ha estado registrando
to register,registrar,Continuo Perfecto,she,Presente,has been registering,ella ha estado registrando
to register,registrar,Continuo Perfecto,he,Pasado,had been registering,él había estado registrando
to register,registrar,Continuo Perfecto,she,Pasado,had been registering,ella había estado registrando
to register,registrar,Continuo Perfecto,he,Futuro,will have been registering,el habra estado registrando
to register,registrar,Continuo Perfecto,she,Futuro,will have been registering,ella se habrá estado registrando
to register,registrar,Continuo Perfecto,we,Presente,have been registering,nos hemos estado registrando
to register,registrar,Continuo Perfecto,we,Pasado,had been registering,habíamos estado registrando
to register,registrar,Continuo Perfecto,we,Futuro,will have been registering,habremos estado registrando
to register,registrar,Continuo Perfecto,you,Presente,have been registering,has estado registrando
to register,registrar,Continuo Perfecto,you,Pasado,had been registering,habías estado registrando
to register,registrar,Continuo Perfecto,you,Futuro,will have been registering,habrás estado registrando
to register,registrar,Continuo Perfecto,they,Presente,have been registering,se han estado registrando
to register,registrar,Continuo Perfecto,they,Pasado,had been registering,ellos habían estado registrando
to register,registrar,Continuo Perfecto,they,Futuro,will have been registering,habrán estado registrando
to champion,defender,Indicativo,I,Presente,champion,yo campeón
to champion,defender,Indicativo,I,Pasado,championed,yo defendí
to champion,defender,Indicativo,I,Futuro,will champion,yo voy a campeón
to champion,defender,Indicativo,you,Presente,champion,tu campeón
to champion,defender,Indicativo,you,Pasado,championed,tu defendiste
to champion,defender,Indicativo,you,Futuro,will champion,vas a campeón
to champion,defender,Indicativo,he,Presente,champions,los campeones
to champion,defender,Indicativo,she,Presente,champions,ella campeona
to champion,defender,Indicativo,he,Pasado,championed,él defendió
to champion,defender,Indicativo,she,Pasado,championed,ella defendió
to champion,defender,Indicativo,he,Futuro,will champion,él va a campeón
to champion,defender,Indicativo,she,Futuro,will champion,ella va a campeón
to champion,defender,Indicativo,we,Presente,champion,nosotros campeones
to champion,defender,Indicativo,we,Pasado,championed,defendimos
to champion,defender,Indicativo,we,Futuro,will champion,vamos a campeón
to champion,defender,Indicativo,you,Presente,champion,tu campeón
to champion,defender,Indicativo,you,Pasado,championed,tu defendiste
to champion,defender,Indicativo,you,Futuro,will champion,vas a campeón
to champion,defender,Indicativo,they,Presente,champion,ellos campeón
to champion,defender,Indicativo,they,Pasado,championed,ellos defendieron
to champion,defender,Indicativo,they,Futuro,will champion,ellos van a campeón
to champion,defender,Perfecto,I,Presente,have championed,he defendido
to champion,defender,Perfecto,I,Pasado,had championed,yo había defendido
to champion,defender,Perfecto,I,Futuro,will have championed,habré defendido
to champion,defender,Perfecto,you,Presente,have championed,usted ha defendido
to champion,defender,Perfecto,you,Pasado,had championed,habías defendido
to champion,defender,Perfecto,you,Futuro,will have championed,habrás defendido
to champion,defender,Perfecto,he,Presente,has championed,él ha defendido
to champion,defender,Perfecto,she,Presente,has championed,ella ha defendido
to champion,defender,Perfecto,he,Pasado,had championed,él había defendido
to champion,defender,Perfecto,she,Pasado,had championed,ella había defendido
to champion,defender,Perfecto,he,Futuro,will have championed,él habrá defendido
to champion,defender,Perfecto,she,Futuro,will have championed,ella habrá defendido
to champion,defender,Perfecto,we,Presente,have championed,hemos defendido
to champion,defender,Perfecto,we,Pasado,had championed,habíamos defendido
to champion,defender,Perfecto,we,Futuro,will have championed,habremos defendido
to champion,defender,Perfecto,you,Presente,have championed,usted ha defendido
to champion,defender,Perfecto,you,Pasado,had championed,habías defendido
to champion,defender,Perfecto,you,Futuro,will have championed,habrás defendido
to champion,defender,Perfecto,they,Presente,have championed,ellos han defendido
to champion,defender,Perfecto,they,Pasado,had championed,ellos habían defendido
to champion,defender,Perfecto,they,Futuro,will have championed,habrán defendido
to champion,defender,Imperativo,you,Afirmativo,champion,campeona
to champion,defender,Imperativo,you,Negativo,don't champion,no campeón
to champion,defender,Imperativo,we,Afirmativo,let's champion,vamos a campeón
to champion,defender,Imperativo,we,Negativo,let's not champion,no campeones
to champion,defender,Imperativo,you,Afirmativo,champion,campeona
to champion,defender,Imperativo,you,Negativo,don't champion,no campeón
to champion,defender,Continuo,I,Presente,am championing,yo estoy defendiendo
to champion,defender,Continuo,I,Pasado,was championing,yo estaba defendiendo
to champion,defender,Continuo,I,Futuro,will be championing,voy a estar defendiendo
to champion,defender,Continuo,you,Presente,are championing,tu estas defendiendo
to champion,defender,Continuo,you,Pasado,were championing,tu estabas defendiendo
to champion,defender,Continuo,you,Futuro,will be championing,estarás defendiendo
to champion,defender,Continuo,he,Presente,is championing,él está defendiendo
to champion,defender,Continuo,she,Presente,is championing,ella esta defendiendo
to champion,defender,Continuo,he,Pasado,was championing,él estaba defendiendo
to champion,defender,Continuo,she,Pasado,was championing,ella estaba defendiendo
to champion,defender,Continuo,he,Futuro,will be championing,él estará defendiendo
to champion,defender,Continuo,she,Futuro,will be championing,ella estará defendiendo
to champion,defender,Continuo,we,Presente,are championing,estamos defendiendo
to champion,defender,Continuo,we,Pasado,were championing,nosotros estábamos defendiendo
to champion,defender,Continuo,we,Futuro,will be championing,estaremos defendiendo
to champion,defender,Continuo,you,Presente,are championing,tu estas defendiendo
to champion,defender,Continuo,you,Pasado,were championing,tu estabas defendiendo
to champion,defender,Continuo,you,Futuro,will be championing,estarás defendiendo
to champion,defender,Continuo,they,Presente,are championing,ellos están defendiendo
to champion,defender,Continuo,they,Pasado,were championing,ellos estaban defendiendo
to champion,defender,Continuo,they,Futuro,will be championing,ellos estarán defendiendo
to champion,defender,Continuo Perfecto,I,Presente,have been championing,he estado defendiendo
to champion,defender,Continuo Perfecto,I,Pasado,had been championing,había estado defendiendo
to champion,defender,Continuo Perfecto,I,Futuro,will have been championing,habré estado defendiendo
to champion,defender,Continuo Perfecto,you,Presente,have been championing,has estado defendiendo
to champion,defender,Continuo Perfecto,you,Pasado,had been championing,habías estado defendiendo
to champion,defender,Continuo Perfecto,you,Futuro,will have been championing,habrás estado defendiendo
to champion,defender,Continuo Perfecto,he,Presente,has been championing,él ha estado defendiendo
to champion,defender,Continuo Perfecto,she,Presente,has been championing,ella ha estado defendiendo
to champion,defender,Continuo Perfecto,he,Pasado,had been championing,él había estado defendiendo
to champion,defender,Continuo Perfecto,she,Pasado,had been championing,ella había estado defendiendo
to champion,defender,Continuo Perfecto,he,Futuro,will have been championing,él habrá estado defendiendo
to champion,defender,Continuo Perfecto,she,Futuro,will have been championing,ella habrá estado defendiendo
to champion,defender,Continuo Perfecto,we,Presente,have been championing,hemos estado defendiendo
to champion,defender,Continuo Perfecto,we,Pasado,had been championing,habíamos estado defendiendo
to champion,defender,Continuo Perfecto,we,Futuro,will have been championing,habremos estado defendiendo
to champion,defender,Continuo Perfecto,you,Presente,have been championing,has estado defendiendo
to champion,defender,Continuo Perfecto,you,Pasado,had been championing,habías estado defendiendo
to champion,defender,Continuo Perfecto,you,Futuro,will have been championing,habrás estado defendiendo
to champion,defender,Continuo Perfecto,they,Presente,have been championing,han estado defendiendo
to champion,defender,Continuo Perfecto,they,Pasado,had been championing,habían estado defendiendo
to champion,defender,Continuo Perfecto,they,Futuro,will have been championing,habrán estado defendiendo
to search,buscar,Indicativo,I,Presente,search,busco
to search,buscar,Indicativo,I,Pasado,searched,yo busqué
to search,buscar,Indicativo,I,Futuro,will search,lo buscare
to search,buscar,Indicativo,you,Presente,search,tú buscas
to search,buscar,Indicativo,you,Pasado,searched,has buscado
to search,buscar,Indicativo,you,Futuro,will search,buscarás
to search,buscar,Indicativo,he,Presente,searches,el busca
to search,buscar,Indicativo,she,Presente,searches,ella busca
to search,buscar,Indicativo,he,Pasado,searched,el buscó
to search,buscar,Indicativo,she,Pasado,searched,ella buscó
to search,buscar,Indicativo,he,Futuro,will search,él buscará
to search,buscar,Indicativo,she,Futuro,will search,ella buscará
to search,buscar,Indicativo,we,Presente,search,nosotros buscamos
to search,buscar,Indicativo,we,Pasado,searched,buscamos
to search,buscar,Indicativo,we,Futuro,will search,buscaremos
to search,buscar,Indicativo,you,Presente,search,tú buscas
to search,buscar,Indicativo,you,Pasado,searched,has buscado
to search,buscar,Indicativo,you,Futuro,will search,buscarás
to search,buscar,Indicativo,they,Presente,search,ellos buscan
to search,buscar,Indicativo,they,Pasado,searched,ellos buscaron
to search,buscar,Indicativo,they,Futuro,will search,ellos buscarán
to search,buscar,Perfecto,I,Presente,have searched,he buscado
to search,buscar,Perfecto,I,Pasado,had searched,había buscado
to search,buscar,Perfecto,I,Futuro,will have searched,habré buscado
to search,buscar,Perfecto,you,Presente,have searched,has buscado
to search,buscar,Perfecto,you,Pasado,had searched,habías buscado
to search,buscar,Perfecto,you,Futuro,will have searched,habrás buscado
to search,buscar,Perfecto,he,Presente,has searched,el ha buscado
to search,buscar,Perfecto,she,Presente,has searched,ella ha buscado
to search,buscar,Perfecto,he,Pasado,had searched,el habia buscado
to search,buscar,Perfecto,she,Pasado,had searched,ella había buscado
to search,buscar,Perfecto,he,Futuro,will have searched,él habrá buscado
to search,buscar,Perfecto,she,Futuro,will have searched,ella habrá buscado
to search,buscar,Perfecto,we,Presente,have searched,hemos buscado
to search,buscar,Perfecto,we,Pasado,had searched,habíamos buscado
to search,buscar,Perfecto,we,Futuro,will have searched,habremos buscado
to search,buscar,Perfecto,you,Presente,have searched,has buscado
to search,buscar,Perfecto,you,Pasado,had searched,habías buscado
to search,buscar,Perfecto,you,Futuro,will have searched,habrás buscado
to search,buscar,Perfecto,they,Presente,have searched,han buscado
to search,buscar,Perfecto,they,Pasado,had searched,habían buscado
to search,buscar,Perfecto,they,Futuro,will have searched,habrán buscado
to search,buscar,Imperativo,you,Afirmativo,search,buscar
to search,buscar,Imperativo,you,Negativo,don't search,no busques
to search,buscar,Imperativo,we,Afirmativo,let's search,vamos a buscar
to search,buscar,Imperativo,we,Negativo,let's not search,no busquemos
to search,buscar,Imperativo,you,Afirmativo,search,buscar
to search,buscar,Imperativo,you,Negativo,don't search,no busques
to search,buscar,Continuo,I,Presente,am searching,estoy buscando
to search,buscar,Continuo,I,Pasado,was searching,yo estaba buscando
to search,buscar,Continuo,I,Futuro,will be searching,estaré buscando
to search,buscar,Continuo,you,Presente,are searching,estas buscando
to search,buscar,Continuo,you,Pasado,were searching,estabas buscando
to search,buscar,Continuo,you,Futuro,will be searching,estarás buscando
to search,buscar,Continuo,he,Presente,is searching,el esta buscando
to search,buscar,Continuo,she,Presente,is searching,ella esta buscando
to search,buscar,Continuo,he,Pasado,was searching,el estaba buscando
to search,buscar,Continuo,she,Pasado,was searching,ella estaba buscando
to search,buscar,Continuo,he,Futuro,will be searching,él estará buscando
to search,buscar,Continuo,she,Futuro,will be searching,ella estará buscando
to search,buscar,Continuo,we,Presente,are searching,estamos buscando
to search,buscar,Continuo,we,Pasado,were searching,estábamos buscando
to search,buscar,Continuo,we,Futuro,will be searching,estaremos buscando
to search,buscar,Continuo,you,Presente,are searching,estas buscando
to search,buscar,Continuo,you,Pasado,were searching,estabas buscando
to search,buscar,Continuo,you,Futuro,will be searching,estarás buscando
to search,buscar,Continuo,they,Presente,are searching,ellos estan buscando
to search,buscar,Continuo,they,Pasado,were searching,estaban buscando
to search,buscar,Continuo,they,Futuro,will be searching,ellos estarán buscando
to search,buscar,Continuo Perfecto,I,Presente,have been searching,he estado buscando
to search,buscar,Continuo Perfecto,I,Pasado,had been searching,había estado buscando
to search,buscar,Continuo Perfecto,I,Futuro,will have been searching,habré estado buscando
to search,buscar,Continuo Perfecto,you,Presente,have been searching,has estado buscando
to search,buscar,Continuo Perfecto,you,Pasado,had been searching,habías estado buscando
to search,buscar,Continuo Perfecto,you,Futuro,will have been searching,habrás estado buscando
to search,buscar,Continuo Perfecto,he,Presente,has been searching,el ha estado buscando
to search,buscar,Continuo Perfecto,she,Presente,has been searching,ella ha estado buscando
to search,buscar,Continuo Perfecto,he,Pasado,had been searching,el habia estado buscando
to search,buscar,Continuo Perfecto,she,Pasado,had been searching,ella había estado buscando
to search,buscar,Continuo Perfecto,he,Futuro,will have been searching,él habrá estado buscando
to search,buscar,Continuo Perfecto,she,Futuro,will have been searching,ella habrá estado buscando
to search,buscar,Continuo Perfecto,we,Presente,have been searching,hemos estado buscando
to search,buscar,Continuo Perfecto,we,Pasado,had been searching,habíamos estado buscando
to search,buscar,Continuo Perfecto,we,Futuro,will have been searching,habremos estado buscando
to search,buscar,Continuo Perfecto,you,Presente,have been searching,has estado buscando
to search,buscar,Continuo Perfecto,you,Pasado,had been searching,habías estado buscando
to search,buscar,Continuo Perfecto,you,Futuro,will have been searching,habrás estado buscando
to search,buscar,Continuo Perfecto,they,Presente,have been searching,han estado buscando
to search,buscar,Continuo Perfecto,they,Pasado,had been searching,habían estado buscando
to search,buscar,Continuo Perfecto,they,Futuro,will have been searching,habrán estado buscando
to open,abrir,Indicativo,I,Presente,open,yo abro
to open,abrir,Indicativo,I,Pasado,opened,abrí
to open,abrir,Indicativo,I,Futuro,will open,yo abriré
to open,abrir,Indicativo,you,Presente,open,abre
to open,abrir,Indicativo,you,Pasado,opened,tú abriste
to open,abrir,Indicativo,you,Futuro,will open,vas a abrir
to open,abrir,Indicativo,he,Presente,opens,el abre
to open,abrir,Indicativo,she,Presente,opens,ella abre
to open,abrir,Indicativo,he,Pasado,opened,él abrió
to open,abrir,Indicativo,she,Pasado,opened,ella abrio
to open,abrir,Indicativo,he,Futuro,will open,él abrirá
to open,abrir,Indicativo,she,Futuro,will open,ella abrirá
to open,abrir,Indicativo,we,Presente,open,nosotros abrimos
to open,abrir,Indicativo,we,Pasado,opened,abrimos
to open,abrir,Indicativo,we,Futuro,will open,abriremos
to open,abrir,Indicativo,you,Presente,open,abre
to open,abrir,Indicativo,you,Pasado,opened,tú abriste
to open,abrir,Indicativo,you,Futuro,will open,vas a abrir
to open,abrir,Indicativo,they,Presente,open,ellos abren
to open,abrir,Indicativo,they,Pasado,opened,ellos abrieron
to open,abrir,Indicativo,they,Futuro,will open,se abrirán
to open,abrir,Perfecto,I,Presente,have opened,he abierto
to open,abrir,Perfecto,I,Pasado,had opened,yo habia abierto
to open,abrir,Perfecto,I,Futuro,will have opened,habré abierto
to open,abrir,Perfecto,you,Presente,have opened,has abierto
to open,abrir,Perfecto,you,Pasado,had opened,habías abierto
to open,abrir,Perfecto,you,Futuro,will have opened,habrás abierto
to open,abrir,Perfecto,he,Presente,has opened,el ha abierto
to open,abrir,Perfecto,she,Presente,has opened,ella ha abierto
to open,abrir,Perfecto,he,Pasado,had opened,él había abierto
to open,abrir,Perfecto,she,Pasado,had opened,ella había abierto
to open,abrir,Perfecto,he,Futuro,will have opened,él habrá abierto
to open,abrir,Perfecto,she,Futuro,will have opened,ella habrá abierto
to open,abrir,Perfecto,we,Presente,have opened,hemos abierto
to open,abrir,Perfecto,we,Pasado,had opened,habíamos abierto
to open,abrir,Perfecto,we,Futuro,will have opened,habremos abierto
to open,abrir,Perfecto,you,Presente,have opened,has abierto
to open,abrir,Perfecto,you,Pasado,had opened,habías abierto
to open,abrir,Perfecto,you,Futuro,will have opened,habrás abierto
to open,abrir,Perfecto,they,Presente,have opened,ellos han abierto
to open,abrir,Perfecto,they,Pasado,had opened,ellos habían abierto
to open,abrir,Perfecto,they,Futuro,will have opened,habrán abierto
to open,abrir,Imperativo,you,Afirmativo,open,abierta
to open,abrir,Imperativo,you,Negativo,don't open,no abrir
to open,abrir,Imperativo,we,Afirmativo,let's open,vamos a abrir
to open,abrir,Imperativo,we,Negativo,let's not open,no abramos
to open,abrir,Imperativo,you,Afirmativo,open,abierta
to open,abrir,Imperativo,you,Negativo,don't open,no abrir
to open,abrir,Continuo,I,Presente,am opening,estoy abriendo
to open,abrir,Continuo,I,Pasado,was opening,estaba abriendo
to open,abrir,Continuo,I,Futuro,will be opening,estaré abriendo
to open,abrir,Continuo,you,Presente,are opening,estás abriendo
to open,abrir,Continuo,you,Pasado,were opening,estabas abriendo
to open,abrir,Continuo,you,Futuro,will be opening,estarás abriendo
to open,abrir,Continuo,he,Presente,is opening,el esta abriendo
to open,abrir,Continuo,she,Presente,is opening,ella esta abriendo
to open,abrir,Continuo,he,Pasado,was opening,el estaba abriendo
to open,abrir,Continuo,she,Pasado,was opening,ella estaba abriendo
to open,abrir,Continuo,he,Futuro,will be opening,él abrirá
to open,abrir,Continuo,she,Futuro,will be opening,ella abrirá
to open,abrir,Continuo,we,Presente,are opening,estamos abriendo
to open,abrir,Continuo,we,Pasado,were opening,estábamos abriendo
to open,abrir,Continuo,we,Futuro,will be opening,estaremos abriendo
to open,abrir,Continuo,you,Presente,are opening,estás abriendo
to open,abrir,Continuo,you,Pasado,were opening,estabas abriendo
to open,abrir,Continuo,you,Futuro,will be opening,estarás abriendo
to open,abrir,Continuo,they,Presente,are opening,se están abriendo
to open,abrir,Continuo,they,Pasado,were opening,estaban abriendo
to open,abrir,Continuo,they,Futuro,will be opening,ellos estarán abriendo
to open,abrir,Continuo Perfecto,I,Presente,have been opening,he estado abriendo
to open,abrir,Continuo Perfecto,I,Pasado,had been opening,había estado abriendo
to open,abrir,Continuo Perfecto,I,Futuro,will have been opening,habré estado abriendo
to open,abrir,Continuo Perfecto,you,Presente,have been opening,has estado abriendo
to open,abrir,Continuo Perfecto,you,Pasado,had been opening,habías estado abriendo
to open,abrir,Continuo Perfecto,you,Futuro,will have been opening,habrás estado abriendo
to open,abrir,Continuo Perfecto,he,Presente,has been opening,el ha estado abriendo
to open,abrir,Continuo Perfecto,she,Presente,has been opening,ella ha estado abriendo
to open,abrir,Continuo Perfecto,he,Pasado,had been opening,él había estado abriendo
to open,abrir,Continuo Perfecto,she,Pasado,had been opening,ella había estado abriendo
to open,abrir,Continuo Perfecto,he,Futuro,will have been opening,él habrá estado abriendo
to open,abrir,Continuo Perfecto,she,Futuro,will have been opening,ella habrá estado abriendo
to open,abrir,Continuo Perfecto,we,Presente,have been opening,hemos estado abriendo
to open,abrir,Continuo Perfecto,we,Pasado,had been opening,habíamos estado abriendo
to open,abrir,Continuo Perfecto,we,Futuro,will have been opening,habremos estado abriendo
to open,abrir,Continuo Perfecto,you,Presente,have been opening,has estado abriendo
to open,abrir,Continuo Perfecto,you,Pasado,had been opening,habías estado abriendo
to open,abrir,Continuo Perfecto,you,Futuro,will have been opening,habrás estado abriendo
to open,abrir,Continuo Perfecto,they,Presente,have been opening,ellos han estado abriendo
to open,abrir,Continuo Perfecto,they,Pasado,had been opening,ellos habían estado abriendo
to open,abrir,Continuo Perfecto,they,Futuro,will have been opening,habrán estado abriendo
to bore,"aburrir, perforar",Indicativo,I,Presente,bear,soporto
to bore,"aburrir, perforar",Indicativo,I,Pasado,bore,yo aburro
to bore,"aburrir, perforar",Indicativo,I,Futuro,will bear,yo soportaré
to bore,"aburrir, perforar",Indicativo,you,Presente,bear,tu oso
to bore,"aburrir, perforar",Indicativo,you,Pasado,bore,tu aburriste
to bore,"aburrir, perforar",Indicativo,you,Futuro,will bear,vas a soportar
to bore,"aburrir, perforar",Indicativo,he,Presente,bears,el lleva
to bore,"aburrir, perforar",Indicativo,she,Presente,bears,ella lleva
to bore,"aburrir, perforar",Indicativo,he,Pasado,bore,el aburre
to bore,"aburrir, perforar",Indicativo,she,Pasado,bore,ella llevaba
to bore,"aburrir, perforar",Indicativo,he,Futuro,will bear,él llevará
to bore,"aburrir, perforar",Indicativo,she,Futuro,will bear,ella llevará
to bore,"aburrir, perforar",Indicativo,we,Presente,bear,nosotros llevamos
to bore,"aburrir, perforar",Indicativo,we,Pasado,bore,nos aburrimos
to bore,"aburrir, perforar",Indicativo,we,Futuro,will bear,vamos a soportar
to bore,"aburrir, perforar",Indicativo,you,Presente,bear,tu oso
to bore,"aburrir, perforar",Indicativo,you,Pasado,bore,tu aburriste
to bore,"aburrir, perforar",Indicativo,you,Futuro,will bear,vas a soportar
to bore,"aburrir, perforar",Indicativo,they,Presente,bear,ellos llevan
to bore,"aburrir, perforar",Indicativo,they,Pasado,bore,ellos aburren
to bore,"aburrir, perforar",Indicativo,they,Futuro,will bear,ellos soportarán
to bore,"aburrir, perforar",Perfecto,I,Presente,have borne,he llevado
to bore,"aburrir, perforar",Perfecto,I,Pasado,had borne,habia llevado
to bore,"aburrir, perforar",Perfecto,I,Futuro,will have borne,habré llevado
to bore,"aburrir, perforar",Perfecto,you,Presente,have borne,has llevado
to bore,"aburrir, perforar",Perfecto,you,Pasado,had borne,habías llevado
to bore,"aburrir, perforar",Perfecto,you,Futuro,will have borne,habrás llevado
to bore,"aburrir, perforar",Perfecto,he,Presente,has borne,él ha llevado
to bore,"aburrir, perforar",Perfecto,she,Presente,has borne,ella ha llevado
to bore,"aburrir, perforar",Perfecto,he,Pasado,had borne,él había llevado
to bore,"aburrir, perforar",Perfecto,she,Pasado,had borne,ella había llevado
to bore,"aburrir, perforar",Perfecto,he,Futuro,will have borne,él habrá llevado
to bore,"aburrir, perforar",Perfecto,she,Futuro,will have borne,ella habrá soportado
to bore,"aburrir, perforar",Perfecto,we,Presente,have borne,hemos llevado
to bore,"aburrir, perforar",Perfecto,we,Pasado,had borne,habíamos llevado
to bore,"aburrir, perforar",Perfecto,we,Futuro,will have borne,habremos soportado
to bore,"aburrir, perforar",Perfecto,you,Presente,have borne,has llevado
to bore,"aburrir, perforar",Perfecto,you,Pasado,had borne,habías llevado
to bore,"aburrir, perforar",Perfecto,you,Futuro,will have borne,habrás llevado
to bore,"aburrir, perforar",Perfecto,they,Presente,have borne,ellos han llevado
to bore,"aburrir, perforar",Perfecto,they,Pasado,had borne,ellos habían llevado
to bore,"aburrir, perforar",Perfecto,they,Futuro,will have borne,habrán llevado
to bore,"aburrir, perforar",Imperativo,you,Afirmativo,bear,osa
to bore,"aburrir, perforar",Imperativo,you,Negativo,don't bear,no soporta
to bore,"aburrir, perforar",Imperativo,we,Afirmativo,let's bear,vamos a soportar
to bore,"aburrir, perforar",Imperativo,we,Negativo,let's not bear,no lo soportemos
to bore,"aburrir, perforar",Imperativo,you,Afirmativo,bear,osa
to bore,"aburrir, perforar",Imperativo,you,Negativo,don't bear,no soporta
to bore,"aburrir, perforar",Continuo,I,Presente,am bearing,estoy teniendo
to bore,"aburrir, perforar",Continuo,I,Pasado,was bearing,yo estaba llevando
to bore,"aburrir, perforar",Continuo,I,Futuro,will be bearing,estaré teniendo
to bore,"aburrir, perforar",Continuo,you,Presente,are bearing,estas teniendo
to bore,"aburrir, perforar",Continuo,you,Pasado,were bearing,estabas teniendo
to bore,"aburrir, perforar",Continuo,you,Futuro,will be bearing,estarás teniendo
to bore,"aburrir, perforar",Continuo,he,Presente,is bearing,él está llevando
to bore,"aburrir, perforar",Continuo,she,Presente,is bearing,ella está llevando
to bore,"aburrir, perforar",Continuo,he,Pasado,was bearing,estaba llevando
to bore,"aburrir, perforar",Continuo,she,Pasado,was bearing,ella estaba llevando
to bore,"aburrir, perforar",Continuo,he,Futuro,will be bearing,él llevará
to bore,"aburrir, perforar",Continuo,she,Futuro,will be bearing,ella llevará
to bore,"aburrir, perforar",Continuo,we,Presente,are bearing,estamos teniendo
to bore,"aburrir, perforar",Continuo,we,Pasado,were bearing,estábamos teniendo
