id,infinitive,definition,mood,subject,tense,answer
42,to register,registrar,Imperativo,you,Afirmativo,register
43,to register,registrar,Imperativo,you,Negativo,don't register
44,to register,registrar,Imperativo,we,Afirmativo,let's register
45,to register,registrar,Imperativo,we,Negativo,let's not register
46,to register,registrar,Imperativo,you,Afirmativo,register
47,to register,registrar,Imperativo,you,Negativo,don't register
48,to register,registrar,Continuo,I,Presente,am registering
49,to register,registrar,Continuo,I,Pasado,was registering
50,to register,registrar,Continuo,I,Futuro,will be registering
51,to register,registrar,Continuo,you,Presente,are registering
52,to register,registrar,Continuo,you,Pasado,were registering
53,to register,registrar,Continuo,you,Futuro,will be registering
54,to register,registrar,Continuo,he,Presente,is registering
55,to register,registrar,Continuo,she,Presente,is registering
56,to register,registrar,Continuo,he,Pasado,was registering
57,to register,registrar,Continuo,she,Pasado,was registering
58,to register,registrar,Continuo,he,Futuro,will be registering
59,to register,registrar,Continuo,she,Futuro,will be registering
60,to register,registrar,Continuo,we,Presente,are registering
61,to register,registrar,Continuo,we,Pasado,were registering
62,to register,registrar,Continuo,we,Futuro,will be registering
63,to register,registrar,Continuo,you,Presente,are registering
64,to register,registrar,Continuo,you,Pasado,were registering
65,to register,registrar,Continuo,you,Futuro,will be registering
66,to register,registrar,Continuo,they,Presente,are registering
67,to register,registrar,Continuo,they,Pasado,were registering
68,to register,registrar,Continuo,they,Futuro,will be registering
69,to register,registrar,Continuo Perfecto,I,Presente,have been registering
70,to register,registrar,Continuo Perfecto,I,Pasado,had been registering
71,to register,registrar,Continuo Perfecto,I,Futuro,will have been registering
72,to register,registrar,Continuo Perfecto,you,Presente,have been registering
73,to register,registrar,Continuo Perfecto,you,Pasado,had been registering
74,to register,registrar,Continuo Perfecto,you,Futuro,will have been registering
75,to register,registrar,Continuo Perfecto,he,Presente,has been registering
76,to register,registrar,Continuo Perfecto,she,Presente,has been registering
77,to register,registrar,Continuo Perfecto,he,Pasado,had been registering
78,to register,registrar,Continuo Perfecto,she,Pasado,had been registering
79,to register,registrar,Continuo Perfecto,he,Futuro,will have been registering
80,to register,registrar,Continuo Perfecto,she,Futuro,will have been registering
81,to register,registrar,Continuo Perfecto,we,Presente,have been registering
82,to register,registrar,Continuo Perfecto,we,Pasado,had been registering
83,to register,registrar,Continuo Perfecto,we,Futuro,will have been registering
84,to register,registrar,Continuo Perfecto,you,Presente,have been registering
85,to register,registrar,Continuo Perfecto,you,Pasado,had been registering
86,to register,registrar,Continuo Perfecto,you,Futuro,will have been registering
87,to register,registrar,Continuo Perfecto,they,Presente,have been registering
88,to register,registrar,Continuo Perfecto,they,Pasado,had been registering
89,to register,registrar,Continuo Perfecto,they,Futuro,will have been registering
90,to champion,defender,Indicativo,I,Presente,champion
91,to champion,defender,Indicativo,I,Pasado,championed
92,to champion,defender,Indicativo,I,Futuro,will champion
93,to champion,defender,Indicativo,you,Presente,champion
94,to champion,defender,Indicativo,you,Pasado,championed
95,to champion,defender,Indicativo,you,Futuro,will champion
96,to champion,defender,Indicativo,he,Presente,champions
97,to champion,defender,Indicativo,she,Presente,champions
98,to champion,defender,Indicativo,he,Pasado,championed
99,to champion,defender,Indicativo,she,Pasado,championed
100,to champion,defender,Indicativo,he,Futuro,will champion
101,to champion,defender,Indicativo,she,Futuro,will champion
102,to champion,defender,Indicativo,we,Presente,champion
103,to champion,defender,Indicativo,we,Pasado,championed
104,to champion,defender,Indicativo,we,Futuro,will champion
105,to champion,defender,Indicativo,you,Presente,champion
106,to champion,defender,Indicativo,you,Pasado,championed
107,to champion,defender,Indicativo,you,Futuro,will champion
108,to champion,defender,Indicativo,they,Presente,champion
109,to champion,defender,Indicativo,they,Pasado,championed
110,to champion,defender,Indicativo,they,Futuro,will champion
111,to champion,defender,Perfecto,I,Presente,have championed
112,to champion,defender,Perfecto,I,Pasado,had championed
113,to champion,defender,Perfecto,I,Futuro,will have championed
114,to champion,defender,Perfecto,you,Presente,have championed
115,to champion,defender,Perfecto,you,Pasado,had championed
116,to champion,defender,Perfecto,you,Futuro,will have championed
117,to champion,defender,Perfecto,he,Presente,has championed
118,to champion,defender,Perfecto,she,Presente,has championed
119,to champion,defender,Perfecto,he,Pasado,had championed
120,to champion,defender,Perfecto,she,Pasado,had championed
121,to champion,defender,Perfecto,he,Futuro,will have championed
122,to champion,defender,Perfecto,she,Futuro,will have championed
123,to champion,defender,Perfecto,we,Presente,have championed
124,to champion,defender,Perfecto,we,Pasado,had championed
125,to champion,defender,Perfecto,we,Futuro,will have championed
126,to champion,defender,Perfecto,you,Presente,have championed
127,to champion,defender,Perfecto,you,Pasado,had championed
128,to champion,defender,Perfecto,you,Futuro,will have championed
129,to champion,defender,Perfecto,they,Presente,have championed
130,to champion,defender,Perfecto,they,Pasado,had championed
131,to champion,defender,Perfecto,they,Futuro,will have championed
132,to champion,defender,Imperativo,you,Afirmativo,champion
133,to champion,defender,Imperativo,you,Negativo,don't champion
134,to champion,defender,Imperativo,we,Afirmativo,let's champion
135,to champion,defender,Imperativo,we,Negativo,let's not champion
136,to champion,defender,Imperativo,you,Afirmativo,champion
137,to champion,defender,Imperativo,you,Negativo,don't champion
138,to champion,defender,Continuo,I,Presente,am championing
139,to champion,defender,Continuo,I,Pasado,was championing
140,to champion,defender,Continuo,I,Futuro,will be championing
141,to champion,defender,Continuo,you,Presente,are championing
142,to champion,defender,Continuo,you,Pasado,were championing
143,to champion,defender,Continuo,you,Futuro,will be championing
144,to champion,defender,Continuo,he,Presente,is championing
145,to champion,defender,Continuo,she,Presente,is championing
146,to champion,defender,Continuo,he,Pasado,was championing
147,to champion,defender,Continuo,she,Pasado,was championing
148,to champion,defender,Continuo,he,Futuro,will be championing
149,to champion,defender,Continuo,she,Futuro,will be championing
150,to champion,defender,Continuo,we,Presente,are championing
151,to champion,defender,Continuo,we,Pasado,were championing
152,to champion,defender,Continuo,we,Futuro,will be championing
153,to champion,defender,Continuo,you,Presente,are championing
154,to champion,defender,Continuo,you,Pasado,were championing
155,to champion,defender,Continuo,you,Futuro,will be championing
156,to champion,defender,Continuo,they,Presente,are championing
157,to champion,defender,Continuo,they,Pasado,were championing
158,to champion,defender,Continuo,they,Futuro,will be championing
159,to champion,defender,Continuo Perfecto,I,Presente,have been championing
160,to champion,defender,Continuo Perfecto,I,Pasado,had been championing
161,to champion,defender,Continuo Perfecto,I,Futuro,will have been championing
162,to champion,defender,Continuo Perfecto,you,Presente,have been championing
163,to champion,defender,Continuo Perfecto,you,Pasado,had been championing
164,to champion,defender,Continuo Perfecto,you,Futuro,will have been championing
165,to champion,defender,Continuo Perfecto,he,Presente,has been championing
166,to champion,defender,Continuo Perfecto,she,Presente,has been championing
167,to champion,defender,Continuo Perfecto,he,Pasado,had been championing
168,to champion,defender,Continuo Perfecto,she,Pasado,had been championing
169,to champion,defender,Continuo Perfecto,he,Futuro,will have been championing
170,to champion,defender,Continuo Perfecto,she,Futuro,will have been championing
171,to champion,defender,Continuo Perfecto,we,Presente,have been championing
172,to champion,defender,Continuo Perfecto,we,Pasado,had been championing
173,to champion,defender,Continuo Perfecto,we,Futuro,will have been championing
174,to champion,defender,Continuo Perfecto,you,Presente,have been championing
175,to champion,defender,Continuo Perfecto,you,Pasado,had been championing
176,to champion,defender,Continuo Perfecto,you,Futuro,will have been championing
177,to champion,defender,Continuo Perfecto,they,Presente,have been championing
178,to champion,defender,Continuo Perfecto,they,Pasado,had been championing
179,to champion,defender,Continuo Perfecto,they,Futuro,will have been championing
180,to search,buscar,Indicativo,I,Presente,search
181,to search,buscar,Indicativo,I,Pasado,searched
182,to search,buscar,Indicativo,I,Futuro,will search
183,to search,buscar,Indicativo,you,Presente,search
184,to search,buscar,Indicativo,you,Pasado,searched
185,to search,buscar,Indicativo,you,Futuro,will search
186,to search,buscar,Indicativo,he,Presente,searches
187,to search,buscar,Indicativo,she,Presente,searches
188,to search,buscar,Indicativo,he,Pasado,searched
189,to search,buscar,Indicativo,she,Pasado,searched
190,to search,buscar,Indicativo,he,Futuro,will search
191,to search,buscar,Indicativo,she,Futuro,will search
192,to search,buscar,Indicativo,we,Presente,search
193,to search,buscar,Indicativo,we,Pasado,searched
194,to search,buscar,Indicativo,we,Futuro,will search
195,to search,buscar,Indicativo,you,Presente,search
196,to search,buscar,Indicativo,you,Pasado,searched
197,to search,buscar,Indicativo,you,Futuro,will search
198,to search,buscar,Indicativo,they,Presente,search
199,to search,buscar,Indicativo,they,Pasado,searched
200,to search,buscar,Indicativo,they,Futuro,will search
201,to search,buscar,Perfecto,I,Presente,have searched
202,to search,buscar,Perfecto,I,Pasado,had searched
203,to search,buscar,Perfecto,I,Futuro,will have searched
204,to search,buscar,Perfecto,you,Presente,have searched
205,to search,buscar,Perfecto,you,Pasado,had searched
206,to search,buscar,Perfecto,you,Futuro,will have searched
207,to search,buscar,Perfecto,he,Presente,has searched
208,to search,buscar,Perfecto,she,Presente,has searched
209,to search,buscar,Perfecto,he,Pasado,had searched
210,to search,buscar,Perfecto,she,Pasado,had searched
211,to search,buscar,Perfecto,he,Futuro,will have searched
212,to search,buscar,Perfecto,she,Futuro,will have searched
213,to search,buscar,Perfecto,we,Presente,have searched
214,to search,buscar,Perfecto,we,Pasado,had searched
215,to search,buscar,Perfecto,we,Futuro,will have searched
216,to search,buscar,Perfecto,you,Presente,have searched
217,to search,buscar,Perfecto,you,Pasado,had searched
218,to search,buscar,Perfecto,you,Futuro,will have searched
219,to search,buscar,Perfecto,they,Presente,have searched
220,to search,buscar,Perfecto,they,Pasado,had searched
221,to search,buscar,Perfecto,they,Futuro,will have searched
222,to search,buscar,Imperativo,you,Afirmativo,search
223,to search,buscar,Imperativo,you,Negativo,don't search
224,to search,buscar,Imperativo,we,Afirmativo,let's search
225,to search,buscar,Imperativo,we,Negativo,let's not search
226,to search,buscar,Imperativo,you,Afirmativo,search
227,to search,buscar,Imperativo,you,Negativo,don't search
228,to search,buscar,Continuo,I,Presente,am searching
229,to search,buscar,Continuo,I,Pasado,was searching
230,to search,buscar,Continuo,I,Futuro,will be searching
231,to search,buscar,Continuo,you,Presente,are searching
232,to search,buscar,Continuo,you,Pasado,were searching
233,to search,buscar,Continuo,you,Futuro,will be searching
234,to search,buscar,Continuo,he,Presente,is searching
235,to search,buscar,Continuo,she,Presente,is searching
236,to search,buscar,Continuo,he,Pasado,was searching
237,to search,buscar,Continuo,she,Pasado,was searching
238,to search,buscar,Continuo,he,Futuro,will be searching
239,to search,buscar,Continuo,she,Futuro,will be searching
240,to search,buscar,Continuo,we,Presente,are searching
241,to search,buscar,Continuo,we,Pasado,were searching
242,to search,buscar,Continuo,we,Futuro,will be searching
243,to search,buscar,Continuo,you,Presente,are searching
244,to search,buscar,Continuo,you,Pasado,were searching
245,to search,buscar,Continuo,you,Futuro,will be searching
246,to search,buscar,Continuo,they,Presente,are searching
247,to search,buscar,Continuo,they,Pasado,were searching
248,to search,buscar,Continuo,they,Futuro,will be searching
249,to search,buscar,Continuo Perfecto,I,Presente,have been searching
250,to search,buscar,Continuo Perfecto,I,Pasado,had been searching
251,to search,buscar,Continuo Perfecto,I,Futuro,will have been searching
252,to search,buscar,Continuo Perfecto,you,Presente,have been searching
253,to search,buscar,Continuo Perfecto,you,Pasado,had been searching
254,to search,buscar,Continuo Perfecto,you,Futuro,will have been searching
255,to search,buscar,Continuo Perfecto,he,Presente,has been searching
256,to search,buscar,Continuo Perfecto,she,Presente,has been searching
257,to search,buscar,Continuo Perfecto,he,Pasado,had been searching
258,to search,buscar,Continuo Perfecto,she,Pasado,had been searching
259,to search,buscar,Continuo Perfecto,he,Futuro,will have been searching
260,to search,buscar,Continuo Perfecto,she,Futuro,will have been searching
261,to search,buscar,Continuo Perfecto,we,Presente,have been searching
262,to search,buscar,Continuo Perfecto,we,Pasado,had been searching
263,to search,buscar,Continuo Perfecto,we,Futuro,will have been searching
264,to search,buscar,Continuo Perfecto,you,Presente,have been searching
265,to search,buscar,Continuo Perfecto,you,Pasado,had been searching
266,to search,buscar,Continuo Perfecto,you,Futuro,will have been searching
267,to search,buscar,Continuo Perfecto,they,Presente,have been searching
268,to search,buscar,Continuo Perfecto,they,Pasado,had been searching
269,to search,buscar,Continuo Perfecto,they,Futuro,will have been searching
270,to open,abrir,Indicativo,I,Presente,open
271,to open,abrir,Indicativo,I,Pasado,opened
272,to open,abrir,Indicativo,I,Futuro,will open
273,to open,abrir,Indicativo,you,Presente,open
274,to open,abrir,Indicativo,you,Pasado,opened
275,to open,abrir,Indicativo,you,Futuro,will open
276,to open,abrir,Indicativo,he,Presente,opens
277,to open,abrir,Indicativo,she,Presente,opens
278,to open,abrir,Indicativo,he,Pasado,opened
279,to open,abrir,Indicativo,she,Pasado,opened
280,to open,abrir,Indicativo,he,Futuro,will open
281,to open,abrir,Indicativo,she,Futuro,will open
282,to open,abrir,Indicativo,we,Presente,open
283,to open,abrir,Indicativo,we,Pasado,opened
284,to open,abrir,Indicativo,we,Futuro,will open
285,to open,abrir,Indicativo,you,Presente,open
286,to open,abrir,Indicativo,you,Pasado,opened
287,to open,abrir,Indicativo,you,Futuro,will open
288,to open,abrir,Indicativo,they,Presente,open
289,to open,abrir,Indicativo,they,Pasado,opened
290,to open,abrir,Indicativo,they,Futuro,will open
291,to open,abrir,Perfecto,I,Presente,have opened
292,to open,abrir,Perfecto,I,Pasado,had opened
293,to open,abrir,Perfecto,I,Futuro,will have opened
294,to open,abrir,Perfecto,you,Presente,have opened
295,to open,abrir,Perfecto,you,Pasado,had opened
296,to open,abrir,Perfecto,you,Futuro,will have opened
297,to open,abrir,Perfecto,he,Presente,has opened
298,to open,abrir,Perfecto,she,Presente,has opened
299,to open,abrir,Perfecto,he,Pasado,had opened
300,to open,abrir,Perfecto,she,Pasado,had opened
301,to open,abrir,Perfecto,he,Futuro,will have opened
302,to open,abrir,Perfecto,she,Futuro,will have opened
303,to open,abrir,Perfecto,we,Presente,have opened
304,to open,abrir,Perfecto,we,Pasado,had opened
305,to open,abrir,Perfecto,we,Futuro,will have opened
306,to open,abrir,Perfecto,you,Presente,have opened
307,to open,abrir,Perfecto,you,Pasado,had opened
308,to open,abrir,Perfecto,you,Futuro,will have opened
309,to open,abrir,Perfecto,they,Presente,have opened
310,to open,abrir,Perfecto,they,Pasado,had opened
311,to open,abrir,Perfecto,they,Futuro,will have opened
312,to open,abrir,Imperativo,you,Afirmativo,open
313,to open,abrir,Imperativo,you,Negativo,don't open
314,to open,abrir,Imperativo,we,Afirmativo,let's open
315,to open,abrir,Imperativo,we,Negativo,let's not open
316,to open,abrir,Imperativo,you,Afirmativo,open
317,to open,abrir,Imperativo,you,Negativo,don't open
318,to open,abrir,Continuo,I,Presente,am opening
319,to open,abrir,Continuo,I,Pasado,was opening
320,to open,abrir,Continuo,I,Futuro,will be opening
321,to open,abrir,Continuo,you,Presente,are opening
322,to open,abrir,Continuo,you,Pasado,were opening
323,to open,abrir,Continuo,you,Futuro,will be opening
324,to open,abrir,Continuo,he,Presente,is opening
325,to open,abrir,Continuo,she,Presente,is opening
326,to open,abrir,Continuo,he,Pasado,was opening
327,to open,abrir,Continuo,she,Pasado,was opening
328,to open,abrir,Continuo,he,Futuro,will be opening
329,to open,abrir,Continuo,she,Futuro,will be opening
330,to open,abrir,Continuo,we,Presente,are opening
331,to open,abrir,Continuo,we,Pasado,were opening
332,to open,abrir,Continuo,we,Futuro,will be opening
333,to open,abrir,Continuo,you,Presente,are opening
334,to open,abrir,Continuo,you,Pasado,were opening
335,to open,abrir,Continuo,you,Futuro,will be opening
336,to open,abrir,Continuo,they,Presente,are opening
337,to open,abrir,Continuo,they,Pasado,were opening
338,to open,abrir,Continuo,they,Futuro,will be opening
339,to open,abrir,Continuo Perfecto,I,Presente,have been opening
340,to open,abrir,Continuo Perfecto,I,Pasado,had been opening
341,to open,abrir,Continuo Perfecto,I,Futuro,will have been opening
342,to open,abrir,Continuo Perfecto,you,Presente,have been opening
343,to open,abrir,Continuo Perfecto,you,Pasado,had been opening
344,to open,abrir,Continuo Perfecto,you,Futuro,will have been opening
345,to open,abrir,Continuo Perfecto,he,Presente,has been opening
346,to open,abrir,Continuo Perfecto,she,Presente,has been opening
347,to open,abrir,Continuo Perfecto,he,Pasado,had been opening
348,to open,abrir,Continuo Perfecto,she,Pasado,had been opening
349,to open,abrir,Continuo Perfecto,he,Futuro,will have been opening
350,to open,abrir,Continuo Perfecto,she,Futuro,will have been opening
351,to open,abrir,Continuo Perfecto,we,Presente,have been opening
352,to open,abrir,Continuo Perfecto,we,Pasado,had been opening
353,to open,abrir,Continuo Perfecto,we,Futuro,will have been opening
354,to open,abrir,Continuo Perfecto,you,Presente,have been opening
355,to open,abrir,Continuo Perfecto,you,Pasado,had been opening
356,to open,abrir,Continuo Perfecto,you,Futuro,will have been opening
357,to open,abrir,Continuo Perfecto,they,Presente,have been opening
358,to open,abrir,Continuo Perfecto,they,Pasado,had been opening
359,to open,abrir,Continuo Perfecto,they,Futuro,will have been opening
360,to bore,"aburrir, perforar",Indicativo,I,Presente,bear
361,to bore,"aburrir, perforar",Indicativo,I,Pasado,bore
362,to bore,"aburrir, perforar",Indicativo,I,Futuro,will bear
363,to bore,"aburrir, perforar",Indicativo,you,Presente,bear
364,to bore,"aburrir, perforar",Indicativo,you,Pasado,bore
365,to bore,"aburrir, perforar",Indicativo,you,Futuro,will bear
366,to bore,"aburrir, perforar",Indicativo,he,Presente,bears
367,to bore,"aburrir, perforar",Indicativo,she,Presente,bears
368,to bore,"aburrir, perforar",Indicativo,he,Pasado,bore
369,to bore,"aburrir, perforar",Indicativo,she,Pasado,bore
370,to bore,"aburrir, perforar",Indicativo,he,Futuro,will bear
371,to bore,"aburrir, perforar",Indicativo,she,Futuro,will bear
372,to bore,"aburrir, perforar",Indicativo,we,Presente,bear
373,to bore,"aburrir, perforar",Indicativo,we,Pasado,bore
374,to bore,"aburrir, perforar",Indicativo,we,Futuro,will bear
375,to bore,"aburrir, perforar",Indicativo,you,Presente,bear
376,to bore,"aburrir, perforar",Indicativo,you,Pasado,bore
377,to bore,"aburrir, perforar",Indicativo,you,Futuro,will bear
378,to bore,"aburrir, perforar",Indicativo,they,Presente,bear
379,to bore,"aburrir, perforar",Indicativo,they,Pasado,bore
380,to bore,"aburrir, perforar",Indicativo,they,Futuro,will bear
381,to bore,"aburrir, perforar",Perfecto,I,Presente,have borne
382,to bore,"aburrir, perforar",Perfecto,I,Pasado,had borne
383,to bore,"aburrir, perforar",Perfecto,I,Futuro,will have borne
384,to bore,"aburrir, perforar",Perfecto,you,Presente,have borne
385,to bore,"aburrir, perforar",Perfecto,you,Pasado,had borne
386,to bore,"aburrir, perforar",Perfecto,you,Futuro,will have borne
387,to bore,"aburrir, perforar",Perfecto,he,Presente,has borne
388,to bore,"aburrir, perforar",Perfecto,she,Presente,has borne
389,to bore,"aburrir, perforar",Perfecto,he,Pasado,had borne
390,to bore,"aburrir, perforar",Perfecto,she,Pasado,had borne
391,to bore,"aburrir, perforar",Perfecto,he,Futuro,will have borne
392,to bore,"aburrir, perforar",Perfecto,she,Futuro,will have borne
393,to bore,"aburrir, perforar",Perfecto,we,Presente,have borne
394,to bore,"aburrir, perforar",Perfecto,we,Pasado,had borne
395,to bore,"aburrir, perforar",Perfecto,we,Futuro,will have borne
396,to bore,"aburrir, perforar",Perfecto,you,Presente,have borne
397,to bore,"aburrir, perforar",Perfecto,you,Pasado,had borne
398,to bore,"aburrir, perforar",Perfecto,you,Futuro,will have borne
399,to bore,"aburrir, perforar",Perfecto,they,Presente,have borne
400,to bore,"aburrir, perforar",Perfecto,they,Pasado,had borne
401,to bore,"aburrir, perforar",Perfecto,they,Futuro,will have borne
402,to bore,"aburrir, perforar",Imperativo,you,Afirmativo,bear
403,to bore,"aburrir, perforar",Imperativo,you,Negativo,don't bear
404,to bore,"aburrir, perforar",Imperativo,we,Afirmativo,let's bear
405,to bore,"aburrir, perforar",Imperativo,we,Negativo,let's not bear
406,to bore,"aburrir, perforar",Imperativo,you,Afirmativo,bear
407,to bore,"aburrir, perforar",Imperativo,you,Negativo,don't bear
408,to bore,"aburrir, perforar",Continuo,I,Presente,am bearing
409,to bore,"aburrir, perforar",Continuo,I,Pasado,was bearing
410,to bore,"aburrir, perforar",Continuo,I,Futuro,will be bearing
411,to bore,"aburrir, perforar",Continuo,you,Presente,are bearing
412,to bore,"aburrir, perforar",Continuo,you,Pasado,were bearing
413,to bore,"aburrir, perforar",Continuo,you,Futuro,will be bearing
414,to bore,"aburrir, perforar",Continuo,he,Presente,is bearing
415,to bore,"aburrir, perforar",Continuo,she,Presente,is bearing
416,to bore,"aburrir, perforar",Continuo,he,Pasado,was bearing
417,to bore,"aburrir, perforar",Continuo,she,Pasado,was bearing
418,to bore,"aburrir, perforar",Continuo,he,Futuro,will be bearing
419,to bore,"aburrir, perforar",Continuo,she,Futuro,will be bearing
420,to bore,"aburrir, perforar",Continuo,we,Presente,are bearing
421,to bore,"aburrir, perforar",Continuo,we,Pasado,were bearing
422,to bore,"aburrir, perforar",Continuo,we,Futuro,will be bearing
423,to bore,"aburrir, perforar",Continuo,you,Presente,are bearing
424,to bore,"aburrir, perforar",Continuo,you,Pasado,were bearing
425,to bore,"aburrir, perforar",Continuo,you,Futuro,will be bearing
426,to bore,"aburrir, perforar",Continuo,they,Presente,are bearing
427,to bore,"aburrir, perforar",Continuo,they,Pasado,were bearing
428,to bore,"aburrir, perforar",Continuo,they,Futuro,will be bearing
429,to bore,"aburrir, perforar",Continuo Perfecto,I,Presente,have been bearing
430,to bore,"aburrir, perforar",Continuo Perfecto,I,Pasado,had been bearing
431,to bore,"aburrir, perforar",Continuo Perfecto,I,Futuro,will have been bearing
432,to bore,"aburrir, perforar",Continuo Perfecto,you,Presente,have been bearing
433,to bore,"aburrir, perforar",Continuo Perfecto,you,Pasado,had been bearing
434,to bore,"aburrir, perforar",Continuo Perfecto,you,Futuro,will have been bearing
435,to bore,"aburrir, perforar",Continuo Perfecto,he,Presente,has been bearing
436,to bore,"aburrir, perforar",Continuo Perfecto,she,Presente,has been bearing
437,to bore,"aburrir, perforar",Continuo Perfecto,he,Pasado,had been bearing
438,to bore,"aburrir, perforar",Continuo Perfecto,she,Pasado,had been bearing
439,to bore,"aburrir, perforar",Continuo Perfecto,he,Futuro,will have been bearing
440,to bore,"aburrir, perforar",Continuo Perfecto,she,Futuro,will have been bearing
441,to bore,"aburrir, perforar",Continuo Perfecto,we,Presente,have been bearing
442,to bore,"aburrir, perforar",Continuo Perfecto,we,Pasado,had been bearing
443,to bore,"aburrir, perforar",Continuo Perfecto,we,Futuro,will have been bearing
444,to bore,"aburrir, perforar",Continuo Perfecto,you,Presente,have been bearing
445,to bore,"aburrir, perforar",Continuo Perfecto,you,Pasado,had been bearing
446,to bore,"aburrir, perforar",Continuo Perfecto,you,Futuro,will have been bearing
447,to bore,"aburrir, perforar",Continuo Perfecto,they,Presente,have been bearing
448,to bore,"aburrir, perforar",Continuo Perfecto,they,Pasado,had been bearing
449,to bore,"aburrir, perforar",Continuo Perfecto,they,Futuro,will have been bearing
450,to finish,"terminar, acabar",Indicativo,I,Presente,finish
451,to finish,"terminar, acabar",Indicativo,I,Pasado,finished
452,to finish,"terminar, acabar",Indicativo,I,Futuro,will finish
453,to finish,"terminar, acabar",Indicativo,you,Presente,finish
454,to finish,"terminar, acabar",Indicativo,you,Pasado,finished
455,to finish,"terminar, acabar",Indicativo,you,Futuro,will finish
456,to finish,"terminar, acabar",Indicativo,he,Presente,finishes
457,to finish,"terminar, acabar",Indicativo,she,Presente,finishes
458,to finish,"terminar, acabar",Indicativo,he,Pasado,finished
459,to finish,"terminar, acabar",Indicativo,she,Pasado,finished
460,to finish,"terminar, acabar",Indicativo,he,Futuro,will finish
461,to finish,"terminar, acabar",Indicativo,she,Futuro,will finish
462,to finish,"terminar, acabar",Indicativo,we,Presente,finish
463,to finish,"terminar, acabar",Indicativo,we,Pasado,finished
464,to finish,"terminar, acabar",Indicativo,we,Futuro,will finish
465,to finish,"terminar, acabar",Indicativo,you,Presente,finish
466,to finish,"terminar, acabar",Indicativo,you,Pasado,finished
467,to finish,"terminar, acabar",Indicativo,you,Futuro,will finish
468,to finish,"terminar, acabar",Indicativo,they,Presente,finish
469,to finish,"terminar, acabar",Indicativo,they,Pasado,finished
470,to finish,"terminar, acabar",Indicativo,they,Futuro,will finish
471,to finish,"terminar, acabar",Perfecto,I,Presente,have finished
472,to finish,"terminar, acabar",Perfecto,I,Pasado,had finished
473,to finish,"terminar, acabar",Perfecto,I,Futuro,will have finished
474,to finish,"terminar, acabar",Perfecto,you,Presente,have finished
475,to finish,"terminar, acabar",Perfecto,you,Pasado,had finished
476,to finish,"terminar, acabar",Perfecto,you,Futuro,will have finished
477,to finish,"terminar, acabar",Perfecto,he,Presente,has finished
478,to finish,"terminar, acabar",Perfecto,she,Presente,has finished
479,to finish,"terminar, acabar",Perfecto,he,Pasado,had finished
480,to finish,"terminar, acabar",Perfecto,she,Pasado,had finished
481,to finish,"terminar, acabar",Perfecto,he,Futuro,will have finished
482,to finish,"terminar, acabar",Perfecto,she,Futuro,will have finished
483,to finish,"terminar, acabar",Perfecto,we,Presente,have finished
484,to finish,"terminar, acabar",Perfecto,we,Pasado,had finished
485,to finish,"terminar, acabar",Perfecto,we,Futuro,will have finished
486,to finish,"terminar, acabar",Perfecto,you,Presente,have finished
487,to finish,"terminar, acabar",Perfecto,you,Pasado,had finished
488,to finish,"terminar, acabar",Perfecto,you,Futuro,will have finished
489,to finish,"terminar, acabar",Perfecto,they,Presente,have finished
